model,input/output,n_tokens,datetime,script
claude-3-haiku-20240307,input,645,2024-05-09 16:09:02.852561,news_bot.py
claude-3-haiku-20240307,output,239,2024-05-09 16:09:02.852561,news_bot.py
claude-3-haiku-20240307,input,644,2024-05-09 16:09:05.933565,news_bot.py
claude-3-haiku-20240307,output,217,2024-05-09 16:09:05.933565,news_bot.py
claude-3-haiku-20240307,input,596,2024-05-09 16:09:10.251564,news_bot.py
claude-3-haiku-20240307,output,383,2024-05-09 16:09:10.251564,news_bot.py
claude-3-haiku-20240307,input,605,2024-05-09 16:09:20.830568,news_bot.py
claude-3-haiku-20240307,output,484,2024-05-09 16:09:20.830568,news_bot.py
claude-3-haiku-20240307,input,594,2024-05-09 16:09:23.997567,news_bot.py
claude-3-haiku-20240307,output,238,2024-05-09 16:09:23.998564,news_bot.py
claude-3-haiku-20240307,input,543,2024-05-09 16:09:27.068565,news_bot.py
claude-3-haiku-20240307,output,197,2024-05-09 16:09:27.069566,news_bot.py
claude-3-haiku-20240307,input,541,2024-05-09 16:09:38.996563,news_bot.py
claude-3-haiku-20240307,output,394,2024-05-09 16:09:38.996563,news_bot.py
claude-3-haiku-20240307,input,589,2024-05-09 16:09:44.045569,news_bot.py
claude-3-haiku-20240307,output,483,2024-05-09 16:09:44.046564,news_bot.py
claude-3-haiku-20240307,input,592,2024-05-09 16:09:49.493563,news_bot.py
claude-3-haiku-20240307,output,604,2024-05-09 16:09:49.493563,news_bot.py
claude-3-haiku-20240307,input,580,2024-05-09 16:10:04.019565,news_bot.py
claude-3-haiku-20240307,output,411,2024-05-09 16:10:04.020580,news_bot.py
claude-3-haiku-20240307,input,615,2024-05-09 16:10:07.710564,news_bot.py
claude-3-haiku-20240307,output,322,2024-05-09 16:10:07.710564,news_bot.py
claude-3-haiku-20240307,input,624,2024-05-09 16:10:11.112695,news_bot.py
claude-3-haiku-20240307,output,283,2024-05-09 16:10:11.113653,news_bot.py
claude-3-haiku-20240307,input,563,2024-05-09 16:10:22.686584,news_bot.py
claude-3-haiku-20240307,output,189,2024-05-09 16:10:22.687564,news_bot.py
claude-3-haiku-20240307,input,571,2024-05-09 16:10:25.994565,news_bot.py
claude-3-haiku-20240307,output,237,2024-05-09 16:10:25.995585,news_bot.py
claude-3-haiku-20240307,input,598,2024-05-09 16:10:29.101563,news_bot.py
claude-3-haiku-20240307,output,223,2024-05-09 16:10:29.102562,news_bot.py
claude-3-haiku-20240307,input,587,2024-05-09 16:10:32.443667,news_bot.py
claude-3-haiku-20240307,output,245,2024-05-09 16:10:32.443667,news_bot.py
claude-3-haiku-20240307,input,589,2024-05-09 16:10:42.007569,news_bot.py
claude-3-haiku-20240307,output,450,2024-05-09 16:10:42.008602,news_bot.py
claude-3-haiku-20240307,input,531,2024-05-09 16:10:45.995563,news_bot.py
claude-3-haiku-20240307,output,335,2024-05-09 16:10:45.995563,news_bot.py
claude-3-haiku-20240307,input,557,2024-05-09 16:10:50.348564,news_bot.py
claude-3-haiku-20240307,output,387,2024-05-09 16:10:50.348564,news_bot.py
claude-3-haiku-20240307,input,532,2024-05-09 16:10:59.324568,news_bot.py
claude-3-haiku-20240307,output,210,2024-05-09 16:10:59.324568,news_bot.py
claude-3-haiku-20240307,input,524,2024-05-09 16:11:03.660565,news_bot.py
claude-3-haiku-20240307,output,422,2024-05-09 16:11:03.661582,news_bot.py
claude-3-haiku-20240307,input,480,2024-05-09 16:11:07.501565,news_bot.py
claude-3-haiku-20240307,output,309,2024-05-09 16:11:07.502562,news_bot.py
claude-3-haiku-20240307,input,537,2024-05-09 16:11:22.529241,news_bot.py
claude-3-haiku-20240307,output,443,2024-05-09 16:11:22.530234,news_bot.py
claude-3-haiku-20240307,input,535,2024-05-09 16:11:27.350149,news_bot.py
claude-3-haiku-20240307,output,522,2024-05-09 16:11:27.351147,news_bot.py
claude-3-haiku-20240307,input,510,2024-05-09 16:11:30.706143,news_bot.py
claude-3-haiku-20240307,output,259,2024-05-09 16:11:30.707143,news_bot.py
claude-3-haiku-20240307,input,543,2024-05-09 16:11:53.336666,news_bot.py
claude-3-haiku-20240307,output,219,2024-05-09 16:11:53.337664,news_bot.py
claude-3-haiku-20240307,input,556,2024-05-09 16:11:57.786663,news_bot.py
claude-3-haiku-20240307,output,424,2024-05-09 16:11:57.787661,news_bot.py
claude-3-haiku-20240307,input,544,2024-05-09 16:12:02.662664,news_bot.py
claude-3-haiku-20240307,output,472,2024-05-09 16:12:02.662664,news_bot.py
claude-3-haiku-20240307,input,554,2024-05-09 16:12:07.821666,news_bot.py
claude-3-haiku-20240307,output,238,2024-05-09 16:12:07.821666,news_bot.py
claude-3-haiku-20240307,input,556,2024-05-09 16:12:22.056661,news_bot.py
claude-3-haiku-20240307,output,382,2024-05-09 16:12:22.056661,news_bot.py
claude-3-haiku-20240307,input,516,2024-05-09 16:12:25.168662,news_bot.py
claude-3-haiku-20240307,output,193,2024-05-09 16:12:25.169661,news_bot.py
claude-3-haiku-20240307,input,475,2024-05-09 16:12:28.996662,news_bot.py
claude-3-haiku-20240307,output,348,2024-05-09 16:12:28.997661,news_bot.py
claude-3-haiku-20240307,input,418,2024-05-09 16:12:43.135669,news_bot.py
claude-3-haiku-20240307,output,514,2024-05-09 16:12:43.136669,news_bot.py
claude-3-haiku-20240307,input,443,2024-05-09 16:12:48.334662,news_bot.py
claude-3-haiku-20240307,output,557,2024-05-09 16:12:48.334662,news_bot.py
claude-3-haiku-20240307,input,410,2024-05-09 16:13:07.346663,news_bot.py
claude-3-haiku-20240307,output,356,2024-05-09 16:13:07.347662,news_bot.py
claude-3-haiku-20240307,input,432,2024-05-09 16:13:11.672661,news_bot.py
claude-3-haiku-20240307,output,371,2024-05-09 16:13:11.672661,news_bot.py
claude-3-haiku-20240307,input,423,2024-05-09 16:13:17.058663,news_bot.py
claude-3-haiku-20240307,output,512,2024-05-09 16:13:17.059664,news_bot.py
claude-3-haiku-20240307,input,428,2024-05-09 16:13:22.789663,news_bot.py
claude-3-haiku-20240307,output,330,2024-05-09 16:13:22.789663,news_bot.py
claude-3-haiku-20240307,input,432,2024-05-09 16:13:26.960662,news_bot.py
claude-3-haiku-20240307,output,341,2024-05-09 16:13:26.961663,news_bot.py
claude-3-haiku-20240307,input,509,2024-05-09 16:13:30.827758,news_bot.py
claude-3-haiku-20240307,output,296,2024-05-09 16:13:30.828760,news_bot.py
claude-3-haiku-20240307,input,461,2024-05-09 16:13:37.117762,news_bot.py
claude-3-haiku-20240307,output,195,2024-05-09 16:13:37.118760,news_bot.py
claude-3-haiku-20240307,input,528,2024-05-09 16:13:40.427772,news_bot.py
claude-3-haiku-20240307,output,237,2024-05-09 16:13:40.428786,news_bot.py
claude-3-haiku-20240307,input,469,2024-05-09 16:13:43.854661,news_bot.py
claude-3-haiku-20240307,output,262,2024-05-09 16:13:43.855666,news_bot.py
claude-3-haiku-20240307,input,395,2024-05-09 16:13:47.369671,news_bot.py
claude-3-haiku-20240307,output,307,2024-05-09 16:13:47.370666,news_bot.py
claude-3-haiku-20240307,input,353,2024-05-09 16:14:01.386662,news_bot.py
claude-3-haiku-20240307,output,289,2024-05-09 16:14:01.386662,news_bot.py
claude-3-haiku-20240307,input,507,2024-05-09 16:14:04.617664,news_bot.py
claude-3-haiku-20240307,output,197,2024-05-09 16:14:04.618663,news_bot.py
claude-3-haiku-20240307,input,523,2024-05-09 16:14:07.798662,news_bot.py
claude-3-haiku-20240307,output,218,2024-05-09 16:14:07.799664,news_bot.py
claude-3-haiku-20240307,input,530,2024-05-09 16:14:11.037662,news_bot.py
claude-3-haiku-20240307,output,249,2024-05-09 16:14:11.037662,news_bot.py
claude-3-haiku-20240307,input,520,2024-05-09 16:14:25.674661,news_bot.py
claude-3-haiku-20240307,output,188,2024-05-09 16:14:25.674661,news_bot.py
claude-3-haiku-20240307,input,543,2024-05-09 16:14:28.864688,news_bot.py
claude-3-haiku-20240307,output,228,2024-05-09 16:14:28.864688,news_bot.py
claude-3-haiku-20240307,input,546,2024-05-09 16:14:31.742670,news_bot.py
claude-3-haiku-20240307,output,186,2024-05-09 16:14:31.743677,news_bot.py
claude-3-haiku-20240307,input,517,2024-05-09 16:14:34.594662,news_bot.py
claude-3-haiku-20240307,output,190,2024-05-09 16:14:34.594662,news_bot.py
claude-3-haiku-20240307,input,543,2024-05-09 16:14:46.477661,news_bot.py
claude-3-haiku-20240307,output,186,2024-05-09 16:14:46.478661,news_bot.py
claude-3-haiku-20240307,input,538,2024-05-09 16:14:49.327661,news_bot.py
claude-3-haiku-20240307,output,205,2024-05-09 16:14:49.328661,news_bot.py
claude-3-haiku-20240307,input,517,2024-05-09 16:14:52.177664,news_bot.py
claude-3-haiku-20240307,output,212,2024-05-09 16:14:52.178663,news_bot.py
claude-3-haiku-20240307,input,506,2024-05-09 16:14:55.130661,news_bot.py
claude-3-haiku-20240307,output,214,2024-05-09 16:14:55.130661,news_bot.py
claude-3-haiku-20240307,input,527,2024-05-09 16:15:03.162718,news_bot.py
claude-3-haiku-20240307,output,210,2024-05-09 16:15:03.163666,news_bot.py
claude-3-haiku-20240307,input,529,2024-05-09 16:15:06.446664,news_bot.py
claude-3-haiku-20240307,output,221,2024-05-09 16:15:06.446664,news_bot.py
claude-3-haiku-20240307,input,516,2024-05-09 16:15:09.247661,news_bot.py
claude-3-haiku-20240307,output,180,2024-05-09 16:15:09.248661,news_bot.py
claude-3-haiku-20240307,input,527,2024-05-09 16:15:12.271663,news_bot.py
claude-3-haiku-20240307,output,219,2024-05-09 16:15:12.272663,news_bot.py
claude-3-haiku-20240307,input,517,2024-05-09 16:15:21.675664,news_bot.py
claude-3-haiku-20240307,output,203,2024-05-09 16:15:21.675664,news_bot.py
claude-3-haiku-20240307,input,512,2024-05-09 16:15:24.750661,news_bot.py
claude-3-haiku-20240307,output,204,2024-05-09 16:15:24.750661,news_bot.py
claude-3-haiku-20240307,input,506,2024-05-09 16:15:28.755664,news_bot.py
claude-3-haiku-20240307,output,378,2024-05-09 16:15:28.756663,news_bot.py
claude-3-haiku-20240307,input,518,2024-05-09 16:15:44.381662,news_bot.py
claude-3-haiku-20240307,output,207,2024-05-09 16:15:44.382661,news_bot.py
claude-3-haiku-20240307,input,523,2024-05-09 16:15:47.221662,news_bot.py
claude-3-haiku-20240307,output,189,2024-05-09 16:15:47.222679,news_bot.py
claude-3-haiku-20240307,input,516,2024-05-09 16:15:50.079664,news_bot.py
claude-3-haiku-20240307,output,204,2024-05-09 16:15:50.080666,news_bot.py
claude-3-haiku-20240307,input,534,2024-05-09 16:15:52.895776,news_bot.py
claude-3-haiku-20240307,output,185,2024-05-09 16:15:52.896707,news_bot.py
claude-3-haiku-20240307,input,515,2024-05-09 16:16:13.206667,news_bot.py
claude-3-haiku-20240307,output,212,2024-05-09 16:16:13.207663,news_bot.py
claude-3-haiku-20240307,input,554,2024-05-09 16:16:17.353662,news_bot.py
claude-3-haiku-20240307,output,358,2024-05-09 16:16:17.354662,news_bot.py
claude-3-haiku-20240307,input,536,2024-05-09 16:16:20.796752,news_bot.py
claude-3-haiku-20240307,output,206,2024-05-09 16:16:20.796752,news_bot.py
claude-3-haiku-20240307,input,511,2024-05-09 16:16:25.245781,news_bot.py
claude-3-haiku-20240307,output,403,2024-05-09 16:16:25.246758,news_bot.py
claude-3-haiku-20240307,input,441,2024-05-09 16:16:36.179661,news_bot.py
claude-3-haiku-20240307,output,202,2024-05-09 16:16:36.180662,news_bot.py
claude-3-haiku-20240307,input,416,2024-05-09 16:16:40.253661,news_bot.py
claude-3-haiku-20240307,output,331,2024-05-09 16:16:40.253661,news_bot.py
claude-3-haiku-20240307,input,449,2024-05-09 16:16:43.095662,news_bot.py
claude-3-haiku-20240307,output,202,2024-05-09 16:16:43.096665,news_bot.py
claude-3-haiku-20240307,input,456,2024-05-09 16:16:53.770663,news_bot.py
claude-3-haiku-20240307,output,217,2024-05-09 16:16:53.770663,news_bot.py
claude-3-haiku-20240307,input,470,2024-05-09 16:17:00.684664,news_bot.py
claude-3-haiku-20240307,output,694,2024-05-09 16:17:00.684664,news_bot.py
claude-3-haiku-20240307,input,397,2024-05-09 16:17:16.114670,news_bot.py
claude-3-haiku-20240307,output,287,2024-05-09 16:17:16.115664,news_bot.py
claude-3-haiku-20240307,input,491,2024-05-09 16:17:19.381666,news_bot.py
claude-3-haiku-20240307,output,220,2024-05-09 16:17:19.381666,news_bot.py
claude-3-haiku-20240307,input,509,2024-05-09 16:17:22.472757,news_bot.py
claude-3-haiku-20240307,output,223,2024-05-09 16:17:22.472757,news_bot.py
claude-3-haiku-20240307,input,520,2024-05-09 16:17:28.011768,news_bot.py
claude-3-haiku-20240307,output,270,2024-05-09 16:17:28.011768,news_bot.py
claude-3-haiku-20240307,input,501,2024-05-09 16:17:30.908665,news_bot.py
claude-3-haiku-20240307,output,204,2024-05-09 16:17:30.908665,news_bot.py
claude-3-haiku-20240307,input,497,2024-05-09 16:17:34.098667,news_bot.py
claude-3-haiku-20240307,output,218,2024-05-09 16:17:34.098667,news_bot.py
claude-3-haiku-20240307,input,547,2024-05-09 16:17:37.693677,news_bot.py
claude-3-haiku-20240307,output,258,2024-05-09 16:17:37.693677,news_bot.py
claude-3-haiku-20240307,input,501,2024-05-09 16:17:44.477661,news_bot.py
claude-3-haiku-20240307,output,195,2024-05-09 16:17:44.478662,news_bot.py
claude-3-haiku-20240307,input,592,2024-05-09 16:17:47.625661,news_bot.py
claude-3-haiku-20240307,output,225,2024-05-09 16:17:47.625661,news_bot.py
claude-3-haiku-20240307,input,580,2024-05-09 16:17:51.962674,news_bot.py
claude-3-haiku-20240307,output,418,2024-05-09 16:17:51.962674,news_bot.py
claude-3-haiku-20240307,input,590,2024-05-09 16:18:02.538661,news_bot.py
claude-3-haiku-20240307,output,222,2024-05-09 16:18:02.538661,news_bot.py
claude-3-haiku-20240307,input,494,2024-05-09 16:18:05.842664,news_bot.py
claude-3-haiku-20240307,output,242,2024-05-09 16:18:05.843666,news_bot.py
claude-3-haiku-20240307,input,474,2024-05-09 16:18:08.803662,news_bot.py
claude-3-haiku-20240307,output,198,2024-05-09 16:18:08.803662,news_bot.py
claude-3-haiku-20240307,input,483,2024-05-09 16:18:12.425664,news_bot.py
claude-3-haiku-20240307,output,252,2024-05-09 16:18:12.425664,news_bot.py
claude-3-haiku-20240307,input,481,2024-05-09 16:18:23.250661,news_bot.py
claude-3-haiku-20240307,output,177,2024-05-09 16:18:23.251663,news_bot.py
claude-3-haiku-20240307,input,510,2024-05-09 16:18:27.558668,news_bot.py
claude-3-haiku-20240307,output,391,2024-05-09 16:18:27.559663,news_bot.py
claude-3-haiku-20240307,input,529,2024-05-09 16:18:31.985662,news_bot.py
claude-3-haiku-20240307,output,379,2024-05-09 16:18:31.985662,news_bot.py
claude-3-haiku-20240307,input,488,2024-05-09 16:18:42.474665,news_bot.py
claude-3-haiku-20240307,output,194,2024-05-09 16:18:42.475692,news_bot.py
claude-3-haiku-20240307,input,499,2024-05-09 16:18:45.182703,news_bot.py
claude-3-haiku-20240307,output,177,2024-05-09 16:18:45.183666,news_bot.py
claude-3-haiku-20240307,input,495,2024-05-09 16:18:48.196760,news_bot.py
claude-3-haiku-20240307,output,207,2024-05-09 16:18:48.197764,news_bot.py
claude-3-haiku-20240307,input,506,2024-05-09 16:18:51.203668,news_bot.py
claude-3-haiku-20240307,output,211,2024-05-09 16:18:51.204664,news_bot.py
claude-3-haiku-20240307,input,488,2024-05-09 16:18:57.494665,news_bot.py
claude-3-haiku-20240307,output,177,2024-05-09 16:18:57.495662,news_bot.py
claude-3-haiku-20240307,input,484,2024-05-09 16:19:00.446662,news_bot.py
claude-3-haiku-20240307,output,214,2024-05-09 16:19:00.446662,news_bot.py
claude-3-haiku-20240307,input,509,2024-05-09 16:19:03.242662,news_bot.py
claude-3-haiku-20240307,output,194,2024-05-09 16:19:03.243662,news_bot.py
claude-3-haiku-20240307,input,477,2024-05-09 16:19:06.742676,news_bot.py
claude-3-haiku-20240307,output,272,2024-05-09 16:19:06.742676,news_bot.py
claude-3-haiku-20240307,input,462,2024-05-09 16:19:17.245687,news_bot.py
claude-3-haiku-20240307,output,417,2024-05-09 16:19:17.246717,news_bot.py
claude-3-haiku-20240307,input,468,2024-05-09 16:19:20.166665,news_bot.py
claude-3-haiku-20240307,output,196,2024-05-09 16:19:20.167661,news_bot.py
claude-3-haiku-20240307,input,448,2024-05-09 16:19:25.759448,news_bot.py
claude-3-haiku-20240307,output,556,2024-05-09 16:19:25.760447,news_bot.py
claude-3-haiku-20240307,input,467,2024-05-09 16:19:39.227402,news_bot.py
claude-3-haiku-20240307,output,284,2024-05-09 16:19:39.227402,news_bot.py
claude-3-haiku-20240307,input,504,2024-05-09 16:19:44.738883,news_bot.py
claude-3-haiku-20240307,output,671,2024-05-09 16:19:44.739882,news_bot.py
claude-3-haiku-20240307,input,515,2024-05-09 16:19:47.890489,news_bot.py
claude-3-haiku-20240307,output,202,2024-05-09 16:19:47.891494,news_bot.py
claude-3-haiku-20240307,input,491,2024-05-09 16:20:03.716741,news_bot.py
claude-3-haiku-20240307,output,217,2024-05-09 16:20:03.716741,news_bot.py
claude-3-haiku-20240307,input,506,2024-05-09 16:20:06.886202,news_bot.py
claude-3-haiku-20240307,output,206,2024-05-09 16:20:06.887184,news_bot.py
claude-3-haiku-20240307,input,483,2024-05-09 16:20:09.839183,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 16:20:09.840197,news_bot.py
claude-3-haiku-20240307,input,487,2024-05-09 16:20:12.632532,news_bot.py
claude-3-haiku-20240307,output,196,2024-05-09 16:20:12.633531,news_bot.py
claude-3-haiku-20240307,input,468,2024-05-09 16:20:15.649623,news_bot.py
claude-3-haiku-20240307,output,220,2024-05-09 16:20:15.649623,news_bot.py
claude-3-haiku-20240307,input,476,2024-05-09 16:20:26.590887,news_bot.py
claude-3-haiku-20240307,output,224,2024-05-09 16:20:26.590887,news_bot.py
claude-3-haiku-20240307,input,508,2024-05-09 16:20:29.319892,news_bot.py
claude-3-haiku-20240307,output,188,2024-05-09 16:20:29.320886,news_bot.py
claude-3-haiku-20240307,input,495,2024-05-09 16:20:32.072886,news_bot.py
claude-3-haiku-20240307,output,177,2024-05-09 16:20:32.073886,news_bot.py
claude-3-haiku-20240307,input,483,2024-05-09 16:20:35.184888,news_bot.py
claude-3-haiku-20240307,output,217,2024-05-09 16:20:35.184888,news_bot.py
claude-3-haiku-20240307,input,482,2024-05-09 16:20:49.340418,news_bot.py
claude-3-haiku-20240307,output,201,2024-05-09 16:20:49.340418,news_bot.py
claude-3-haiku-20240307,input,489,2024-05-09 16:20:52.371420,news_bot.py
claude-3-haiku-20240307,output,208,2024-05-09 16:20:52.371420,news_bot.py
claude-3-haiku-20240307,input,487,2024-05-09 16:20:55.181508,news_bot.py
claude-3-haiku-20240307,output,207,2024-05-09 16:20:55.181508,news_bot.py
claude-3-haiku-20240307,input,512,2024-05-09 16:20:58.764418,news_bot.py
claude-3-haiku-20240307,output,243,2024-05-09 16:20:58.764418,news_bot.py
claude-3-haiku-20240307,input,501,2024-05-09 16:21:14.871508,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 16:21:14.872517,news_bot.py
claude-3-haiku-20240307,input,513,2024-05-09 16:21:18.464415,news_bot.py
claude-3-haiku-20240307,output,268,2024-05-09 16:21:18.465415,news_bot.py
claude-3-haiku-20240307,input,501,2024-05-09 16:21:21.813429,news_bot.py
claude-3-haiku-20240307,output,258,2024-05-09 16:21:21.813429,news_bot.py
claude-3-haiku-20240307,input,487,2024-05-09 16:21:24.655418,news_bot.py
claude-3-haiku-20240307,output,179,2024-05-09 16:21:24.656416,news_bot.py
claude-3-haiku-20240307,input,506,2024-05-09 16:21:30.181417,news_bot.py
claude-3-haiku-20240307,output,236,2024-05-09 16:21:30.182416,news_bot.py
claude-3-haiku-20240307,input,475,2024-05-09 16:21:34.732417,news_bot.py
claude-3-haiku-20240307,output,410,2024-05-09 16:21:34.732417,news_bot.py
claude-3-haiku-20240307,input,474,2024-05-09 16:21:38.570420,news_bot.py
claude-3-haiku-20240307,output,288,2024-05-09 16:21:38.571426,news_bot.py
claude-3-haiku-20240307,input,474,2024-05-09 16:21:45.565417,news_bot.py
claude-3-haiku-20240307,output,289,2024-05-09 16:21:45.565417,news_bot.py
claude-3-haiku-20240307,input,468,2024-05-09 16:21:48.896416,news_bot.py
claude-3-haiku-20240307,output,230,2024-05-09 16:21:48.896416,news_bot.py
claude-3-haiku-20240307,input,478,2024-05-09 16:21:51.927420,news_bot.py
claude-3-haiku-20240307,output,197,2024-05-09 16:21:51.928418,news_bot.py
claude-3-haiku-20240307,input,469,2024-05-09 16:21:55.056420,news_bot.py
claude-3-haiku-20240307,output,233,2024-05-09 16:21:55.056420,news_bot.py
claude-3-haiku-20240307,input,475,2024-05-09 16:22:04.571416,news_bot.py
claude-3-haiku-20240307,output,292,2024-05-09 16:22:04.572417,news_bot.py
claude-3-haiku-20240307,input,509,2024-05-09 16:22:10.319425,news_bot.py
claude-3-haiku-20240307,output,588,2024-05-09 16:22:10.320417,news_bot.py
claude-3-haiku-20240307,input,472,2024-05-09 16:22:13.315416,news_bot.py
claude-3-haiku-20240307,output,196,2024-05-09 16:22:13.316416,news_bot.py
claude-3-haiku-20240307,input,439,2024-05-09 16:22:23.986545,news_bot.py
claude-3-haiku-20240307,output,214,2024-05-09 16:22:23.987574,news_bot.py
claude-3-haiku-20240307,input,457,2024-05-09 16:22:28.144418,news_bot.py
claude-3-haiku-20240307,output,355,2024-05-09 16:22:28.145404,news_bot.py
claude-3-haiku-20240307,input,464,2024-05-09 16:22:31.549401,news_bot.py
claude-3-haiku-20240307,output,259,2024-05-09 16:22:31.550401,news_bot.py
claude-3-haiku-20240307,input,464,2024-05-09 16:22:43.541402,news_bot.py
claude-3-haiku-20240307,output,364,2024-05-09 16:22:43.542404,news_bot.py
claude-3-haiku-20240307,input,475,2024-05-09 16:22:46.547406,news_bot.py
claude-3-haiku-20240307,output,192,2024-05-09 16:22:46.548402,news_bot.py
claude-3-haiku-20240307,input,464,2024-05-09 16:22:50.153445,news_bot.py
claude-3-haiku-20240307,output,335,2024-05-09 16:22:50.153445,news_bot.py
claude-3-haiku-20240307,input,457,2024-05-09 16:22:58.095401,news_bot.py
claude-3-haiku-20240307,output,204,2024-05-09 16:22:58.095401,news_bot.py
claude-3-haiku-20240307,input,475,2024-05-09 16:23:01.979402,news_bot.py
claude-3-haiku-20240307,output,286,2024-05-09 16:23:01.979402,news_bot.py
claude-3-haiku-20240307,input,446,2024-05-09 16:23:05.076401,news_bot.py
claude-3-haiku-20240307,output,206,2024-05-09 16:23:05.077431,news_bot.py
claude-3-haiku-20240307,input,467,2024-05-09 16:23:08.048073,news_bot.py
claude-3-haiku-20240307,output,189,2024-05-09 16:23:08.048073,news_bot.py
claude-3-haiku-20240307,input,443,2024-05-09 16:23:16.794102,news_bot.py
claude-3-haiku-20240307,output,224,2024-05-09 16:23:16.795071,news_bot.py
claude-3-haiku-20240307,input,449,2024-05-09 16:23:19.756846,news_bot.py
claude-3-haiku-20240307,output,183,2024-05-09 16:23:19.756846,news_bot.py
claude-3-haiku-20240307,input,356,2024-05-09 16:23:23.062849,news_bot.py
claude-3-haiku-20240307,output,247,2024-05-09 16:23:23.062849,news_bot.py
claude-3-haiku-20240307,input,371,2024-05-09 16:23:26.926753,news_bot.py
claude-3-haiku-20240307,output,306,2024-05-09 16:23:26.926753,news_bot.py
claude-3-haiku-20240307,input,491,2024-05-09 16:23:40.338809,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 16:23:40.339929,news_bot.py
claude-3-haiku-20240307,input,514,2024-05-09 16:23:43.468470,news_bot.py
claude-3-haiku-20240307,output,228,2024-05-09 16:23:43.469475,news_bot.py
claude-3-haiku-20240307,input,523,2024-05-09 16:23:47.184394,news_bot.py
claude-3-haiku-20240307,output,281,2024-05-09 16:23:47.184394,news_bot.py
claude-3-haiku-20240307,input,499,2024-05-09 16:23:50.334495,news_bot.py
claude-3-haiku-20240307,output,220,2024-05-09 16:23:50.335425,news_bot.py
claude-3-haiku-20240307,input,523,2024-05-09 16:24:07.084403,news_bot.py
claude-3-haiku-20240307,output,214,2024-05-09 16:24:07.084403,news_bot.py
claude-3-haiku-20240307,input,522,2024-05-09 16:24:09.949477,news_bot.py
claude-3-haiku-20240307,output,185,2024-05-09 16:24:09.950501,news_bot.py
claude-3-haiku-20240307,input,501,2024-05-09 16:24:13.226983,news_bot.py
claude-3-haiku-20240307,output,211,2024-05-09 16:24:13.228017,news_bot.py
claude-3-haiku-20240307,input,524,2024-05-09 16:24:16.208924,news_bot.py
claude-3-haiku-20240307,output,190,2024-05-09 16:24:16.209934,news_bot.py
claude-3-haiku-20240307,input,516,2024-05-09 16:24:19.434923,news_bot.py
claude-3-haiku-20240307,output,215,2024-05-09 16:24:19.435902,news_bot.py
claude-3-haiku-20240307,input,504,2024-05-09 16:24:30.032913,news_bot.py
claude-3-haiku-20240307,output,210,2024-05-09 16:24:30.033907,news_bot.py
claude-3-haiku-20240307,input,488,2024-05-09 16:24:32.834903,news_bot.py
claude-3-haiku-20240307,output,214,2024-05-09 16:24:32.835902,news_bot.py
claude-3-haiku-20240307,input,498,2024-05-09 16:24:36.067906,news_bot.py
claude-3-haiku-20240307,output,245,2024-05-09 16:24:36.067906,news_bot.py
claude-3-haiku-20240307,input,522,2024-05-09 16:24:39.790468,news_bot.py
claude-3-haiku-20240307,output,261,2024-05-09 16:24:39.791480,news_bot.py
claude-3-haiku-20240307,input,505,2024-05-09 16:24:49.608887,news_bot.py
claude-3-haiku-20240307,output,251,2024-05-09 16:24:49.608887,news_bot.py
claude-3-haiku-20240307,input,498,2024-05-09 16:24:52.517865,news_bot.py
claude-3-haiku-20240307,output,194,2024-05-09 16:24:52.518775,news_bot.py
claude-3-haiku-20240307,input,501,2024-05-09 16:24:55.678433,news_bot.py
claude-3-haiku-20240307,output,224,2024-05-09 16:24:55.679416,news_bot.py
claude-3-haiku-20240307,input,504,2024-05-09 16:24:58.898929,news_bot.py
claude-3-haiku-20240307,output,222,2024-05-09 16:24:58.899927,news_bot.py
claude-3-haiku-20240307,input,499,2024-05-09 16:25:13.906933,news_bot.py
claude-3-haiku-20240307,output,252,2024-05-09 16:25:13.907985,news_bot.py
claude-3-haiku-20240307,input,491,2024-05-09 16:25:16.832928,news_bot.py
claude-3-haiku-20240307,output,203,2024-05-09 16:25:16.833935,news_bot.py
claude-3-haiku-20240307,input,504,2024-05-09 16:25:20.009885,news_bot.py
claude-3-haiku-20240307,output,235,2024-05-09 16:25:20.010884,news_bot.py
claude-3-haiku-20240307,input,502,2024-05-09 16:25:22.952886,news_bot.py
claude-3-haiku-20240307,output,186,2024-05-09 16:25:22.952886,news_bot.py
claude-3-haiku-20240307,input,504,2024-05-09 16:25:27.867880,news_bot.py
claude-3-haiku-20240307,output,229,2024-05-09 16:25:27.867880,news_bot.py
claude-3-haiku-20240307,input,522,2024-05-09 16:25:30.981886,news_bot.py
claude-3-haiku-20240307,output,225,2024-05-09 16:25:30.982966,news_bot.py
claude-3-haiku-20240307,input,510,2024-05-09 16:25:33.849977,news_bot.py
claude-3-haiku-20240307,output,186,2024-05-09 16:25:33.850976,news_bot.py
claude-3-haiku-20240307,input,488,2024-05-09 16:25:36.913883,news_bot.py
claude-3-haiku-20240307,output,206,2024-05-09 16:25:36.913883,news_bot.py
claude-3-haiku-20240307,input,484,2024-05-09 16:25:43.428587,news_bot.py
claude-3-haiku-20240307,output,189,2024-05-09 16:25:43.429583,news_bot.py
claude-3-haiku-20240307,input,507,2024-05-09 16:25:47.452125,news_bot.py
